,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
596,karaton,ID,2021-01-24 15:43:57,-6.3424,106.1045,20,94,77.26999999999995,1.54
597,bela,IN,2021-01-24 15:43:57,25.9333,81.9833,0,71,53.94199999999999,1.64
598,luban,PL,2021-01-24 15:43:57,51.1201,15.2877,97,91,32.26999999999996,1.34
599,coihueco,CL,2021-01-24 15:41:19,-36.6167,-71.8333,0,19,91.66999999999996,3.6
600,khymchyn,UA,2021-01-24 15:43:57,48.3864,25.148,71,85,36.122000000000035,1.69
601,asau,RO,2021-01-24 15:43:57,46.4333,26.4,77,68,34.26799999999999,0.98
602,gerash,IR,2021-01-24 15:43:57,27.6652,54.1371,0,43,50.26999999999996,1.5
603,cockburn town,TC,2021-01-24 15:43:57,21.4612,-71.1419,40,69,79.06999999999996,5.14
604,tumannyy,,,,,,,,
605,campbell river,CA,2021-01-24 15:43:58,50.0163,-125.2446,90,100,35.27599999999999,1.54
606,yulara,AU,2021-01-24 15:43:57,-25.2406,130.9889,4,73,79.06999999999996,4.63
607,suzu,,,,,,,,
608,tura,IN,2021-01-24 15:43:05,25.5198,90.2201,0,62,57.667999999999985,1.16
609,erzin,TR,2021-01-24 15:43:58,36.9559,36.2,0,60,47.26400000000003,4.47
610,atar,MR,2021-01-24 15:43:58,20.5169,-13.0499,100,17,70.53800000000004,3.08
611,bubaque,GW,2021-01-24 15:43:58,11.2833,-15.8333,0,59,79.53800000000004,3.85
612,la ronge,CA,2021-01-24 15:43:58,55.1001,-105.2842,48,69,-23.529999999999994,1.03
613,bokspits,,,,,,,,
614,serebryanyy bor,RU,2021-01-24 15:43:58,56.8,124.8,0,78,-38.61399999999999,0.43
